TargetURL,Channel,Quality,Server,StartTime,Duration
https://streamed.pk/watch/belarus-vs-syria-2469955/admin/1 | https://streamed.pk/watch/belarus-vs-syria-2469955/admin/2 | https://dlhd.pk/watch.php?id=23,s1.1,110KBps (Balanced 480p),None,2026-06-05 09:00 PM,3h 15m
https://streamed.pk/watch/georgia-vs-bahrain-2467594/admin/1 | https://streamed.pk/watch/georgia-vs-bahrain-2467594/admin/2 | https://dlhd.pk/watch.php?id=4,s1.2,110KBps (Balanced 480p),None,2026-06-05 09:00 PM,3h 15m
https://streamed.pk/watch/slovakia-vs-montenegro-2467593/admin/1 | https://streamed.pk/watch/slovakia-vs-montenegro-2467593/admin/2 | https://dlhd.pk/watch.php?id=7,s1.3,110KBps (Balanced 480p),None,2026-06-05 09:30 PM,3h 15m
https://streamed.pk/watch/moldova-vs-bulgaria-2464801/admin/1 | https://streamed.pk/watch/moldova-vs-bulgaria-2464801/admin/2 | https://dlhd.pk/watch.php?id=478,s1.4,110KBps (Balanced 480p),None,2026-06-05 10:00 PM,3h 15m
https://dlhd.pk/watch.php?id=573 | https://dlhd.pk/watch.php?id=127 | https://dlhd.pk/watch.php?id=3065,s1.5,110KBps (Balanced 480p),None,2026-06-05 10:00 PM,3h 15m
https://streamed.pk/watch/san-marino-vs-bangladesh-2464800/admin/1 | https://streamed.pk/watch/san-marino-vs-bangladesh-2464800/admin/2 | https://dlhd.pk/watch.php?id=270,s1.6,110KBps (Balanced 480p),None,2026-06-05 10:00 PM,3h 15m
https://streamed.pk/watch/hungary-vs-finland-2434026/admin/1 | https://streamed.pk/watch/hungary-vs-finland-2434026/admin/2 | https://dlhd.pk/watch.php?id=756,s1.7,110KBps (Balanced 480p),None,2026-06-05 10:45 PM,3h 15m
https://streamed.pk/watch/azerbaijan-vs-malta-2472352/admin/1 | https://streamed.pk/watch/azerbaijan-vs-malta-2472352/admin/2 | https://dlhd.pk/watch.php?id=5,s1.8,110KBps (Balanced 480p),None,2026-06-05 11:00 PM,3h 15m
https://dlhd.pk/watch.php?id=74,5,110KBps (Balanced 480p),None,2026-06-06 04:00 AM,3h 15m
https://streamed.pk/watch/canada-vs-ireland-2440223/admin/1 | https://streamed.pk/watch/canada-vs-ireland-2440223/admin/2 | https://dlhd.pk/watch.php?id=365,5.1,110KBps (Balanced 480p),None,2026-06-06 04:45 AM,3h 15m
https://streamed.pk/watch/haiti-vs-peru-2472353/admin/1 | https://streamed.pk/watch/haiti-vs-peru-2472353/admin/2 | https://dlhd.pk/watch.php?id=550,5.2,110KBps (Balanced 480p),None,2026-06-06 05:00 AM,3h 15m
